category,subcategory,component,tracking,method,cost,cost_units,quantity,quantity_units,life_years,remaining_life,service_date,source_page
Painting,Exterior,Painting Building 12,Logistical,Fixed,3,$/SF,11799,SF,10,2:06,,124
Painting,Exterior,Painting Building 9,Logistical,Fixed,3,$/SF,7886,SF,10,2:06,,124
Painting,Exterior,Painting Buidling 14,Logistical,Fixed,3,$/SF,4580,SF,10,4:06,,124
Painting,Exterior Metal,Pool Area Metal Rail Fence-Gate-Painting,Logistical,Fixed,15,$/LF,200,LF,10,8:06,,130
Painting,Exterior,Painting Building 5,Logistical,Fixed,4,$/SF,14409,SF,10,9:06,,124
Painting,Interior,Clubhouse Interior Painting,Logistical,Fixed,1.75,$/SF,20000,SF,12,10:06,,90
Plumbing,Sanitation,"Sewer Inspection, Semi-annual Inspection",Logistical,Fixed,4097,Allow,1,Allow,2,0:06,,Board Plan
Plumbing,Sanitation,Sewer Lateral Lines-Cleanouts,Logistical,Fixed,5000,Allow,1,Allow,2,0:06,,146
Plumbing,Inspection,Water Valve and Line Annual Inspection,Logistical,Fixed,1756,Allow,1,Allow,2,0:06,,Board Plan
Plumbing,Equipment,Clubhouse Hot Water Heaters-Expansion,Logistical,Fixed,1200,Each,2,Each,12,5:06,,88
Renovation,Shop,Clubhouse Maintenance Shop Remodel,Logistical,Fixed,2500,Allow,1,Allow,10,3:06,,91
Renovation,Shower Room,Clubhouse Pool Room-Shower Remodel,Logistical,Fixed,5000,Allow,1,Allow,20,5:06,,92
Renovation,Wood,Sauna Remodel,Logistical,Fixed,2500,Job,1,Job,20,5:06,,145
Renovation,Bar Service,Clubhouse Bar Remodel,Logistical,Fixed,5000,Job,1,Job,20,8:06,,76
Renovation,Bathrooms,Clubhouse Bathroom Remodel,Logistical,Fixed,6000,Each,2,Each,20,8:06,,78
Renovation,Kitchenette,Fitness Room Kitchenette Remodel,Logistical,Fixed,3500,Allow,1,Allow,20,8:06,,111
Renovation,Laundry,Laundry Room Remodel,Logistical,Fixed,3500,Allow,1,Allow,20,8:06,,118
Renovation,Plaster,Pool Resurface,Logistical,Fixed,12,$/SF,1200,SF,15,13:06,,142
Roofing,Drainage,Gutters-Downspouts,Logistical,Fixed,25000,Allow,1,Allow,5,0:06,,113
Roofing,Inspection,Roof Inspection and Repair,Logistical,One Time,17000,Allow,1,Allow,2,0:06,,Board Plan
Roofing,Metal,Carport Roofs,Logistical,Fixed,12,$/SF,4280,SF,25,5:06,,68
Roofing,Metal,Carport Roofs,Logistical,Fixed,12,$/SF,4280,SF,25,7:06,,68
Roofing,Metal,Carport Roofs,Logistical,Fixed,12,$/SF,4280,SF,25,9:06,,68
Roofing,Shingle,Clubhouse Roof,Logistical,Fixed,12,$/SF,4500,SF,25,9:06,,93
Roofing,Elastomeric,Garage Flat Roof,Logistical,Fixed,300000,Allow,1,Allow,10,10:06,,112
Roofing,Shingle,Unit Building Shingle Roofs,Logistical,Fixed,12,$/SF,20000,SF,30,10:06,,152
Roofing,Metal,Carport Roofs,Logistical,Fixed,12,$/SF,4280,SF,25,11:06,,68
Roofing,Shingle,Unit Building Shingle Roofs,Logistical,Fixed,12,$/SF,20000,SF,30,11:06,,152
Roofing,Shingle,Unit Building Shingle Roofs,Logistical,Fixed,12,$/SF,20000,SF,30,12:06,,152
Roofing,Metal,Carport Roofs,Logistical,Fixed,12,$/SF,4280,SF,25,13:06,,68
Roofing,Shingle,Unit Building Shingle Roofs,Logistical,Fixed,12,$/SF,20000,SF,30,13:06,,152
Roofing,Shingle,Unit Building Shingle Roofs,Logistical,Fixed,12,$/SF,20000,SF,30,14:06,,152
Signage,Numbers,Building Signs/Numbers,Logistical,Fixed,2000,Allow,1,Allow,5,0:06,,65
Signage,Monument,Monument Sign/Wall,Logistical,Fixed,2000,Allow,1,Allow,20,2:06,,123
Signage,Misc,Misc and Parking Signs,Logistical,Fixed,1000,Allow,1,Allow,10,3:06,,122
Structural,Renovation,Trash Enclosures,Logistical,Fixed,7500,Allow,1,Allow,5,0:06,,150
Structural,Metal,Carport Support Posts-Beams,Logistical,Fixed,5000,Allow,1,Allow,10,2:06,,69
